doc_id,depth,domain,internal_id,base_path,query_params,size
0,0,docenti.unisa.it,083694,home,{},184
9,0,docenti.unisa.it,004443,home,{},184
25,0,docenti.unisa.it,066290,home,{},184
97,0,docenti.unisa.it,001328,home,{},184
150,0,docenti.unisa.it,061955,home,{},184
26,0,docenti.unisa.it,066283,home,{},184
148,0,docenti.unisa.it,061944,home,{},184
149,0,docenti.unisa.it,066287,home,{},184
146,0,docenti.unisa.it,069970,home,{},184
14,0,docenti.unisa.it,062137,home,{},184
145,0,docenti.unisa.it,070614,home,{},184
91,0,docenti.unisa.it,055608,home,{},184
151,0,docenti.unisa.it,084779,home,{},184
152,0,docenti.unisa.it,084783,home,{},184
153,0,docenti.unisa.it,066273,home,{},184
147,0,docenti.unisa.it,061971,home,{},184
155,0,docenti.unisa.it,085694,home,{},184
144,0,docenti.unisa.it,024450,home,{},184
159,0,docenti.unisa.it,086064,home,{},184
158,0,docenti.unisa.it,054382,home,{},184
156,0,docenti.unisa.it,062281,home,{},184
164,0,docenti.unisa.it,084449,home,{},184
162,0,docenti.unisa.it,061949,home,{},184
169,0,docenti.unisa.it,041093,home,{},184
8,0,docenti.unisa.it,066498,home,{},184
165,0,docenti.unisa.it,062280,home,{},184
163,0,docenti.unisa.it,003960,home,{},184
89,0,docenti.unisa.it,066291,home,{},184
157,0,docenti.unisa.it,082299,home,{},184
160,0,docenti.unisa.it,084784,home,{},184
143,0,docenti.unisa.it,064868,home,{},184
161,0,docenti.unisa.it,024800,home,{},184
86,0,docenti.unisa.it,063741,home,{},184
172,0,docenti.unisa.it,067149,home,{},184
142,0,docenti.unisa.it,070738,home,{},184
171,0,docenti.unisa.it,069971,home,{},184
173,0,docenti.unisa.it,064872,home,{},184
166,0,docenti.unisa.it,063266,home,{},184
167,0,docenti.unisa.it,000848,home,{},184
168,0,docenti.unisa.it,023144,home,{},184
130,0,docenti.unisa.it,047784,home,{},184
127,0,docenti.unisa.it,070716,home,{},184
128,0,docenti.unisa.it,044306,home,{},184
129,0,docenti.unisa.it,066296,home,{},184
48,0,docenti.unisa.it,001540,home,{},184
131,0,docenti.unisa.it,070722,home,{},184
3,0,docenti.unisa.it,065785,home,{},184
39,0,docenti.unisa.it,042633,home,{},184
138,0,docenti.unisa.it,047798,home,{},184
40,0,docenti.unisa.it,063791,home,{},184
133,0,docenti.unisa.it,055585,home,{},184
132,0,docenti.unisa.it,054954,home,{},184
134,0,docenti.unisa.it,054956,home,{},184
41,0,docenti.unisa.it,055025,home,{},184
19,0,docenti.unisa.it,062863,home,{},184
84,0,docenti.unisa.it,070727,home,{},184
139,0,docenti.unisa.it,062135,home,{},184
47,0,docenti.unisa.it,044563,home,{},184
140,0,docenti.unisa.it,082004,home,{},184
18,0,docenti.unisa.it,059035,home,{},184
141,0,docenti.unisa.it,066300,home,{},184
27,0,docenti.unisa.it,066298,home,{},184
46,0,docenti.unisa.it,063481,home,{},184
17,0,docenti.unisa.it,066119,home,{},184
137,0,docenti.unisa.it,064870,home,{},184
136,0,docenti.unisa.it,066279,home,{},184
135,0,docenti.unisa.it,084780,home,{},184
22,0,docenti.unisa.it,066271,home,{},184
115,0,docenti.unisa.it,054855,home,{},184
30,0,docenti.unisa.it,062148,home,{},184
117,0,docenti.unisa.it,047670,home,{},184
118,0,docenti.unisa.it,062143,home,{},184
28,0,docenti.unisa.it,059456,home,{},184
74,0,docenti.unisa.it,066274,home,{},184
54,0,docenti.unisa.it,066270,home,{},184
112,0,docenti.unisa.it,070735,home,{},184
